_id,created_at,full_text
1347996824142041093,Sat Jan 09 20:01:02 +0000 2021,"Westminster voting intention

LAB: 40% (+1)
CON: 39% (-)
LDEM: 6% (-)
GRN: 4% (-)

via @OpiniumResearch, 06 - 07 Jan
Chgs. w/ 17 Dec"
1348216122017984512,Sun Jan 10 10:32:26 +0000 2021,"RT @BritainElects: Poll analysis:
Most voters regret Brexit, but that doesn't mean they'll reverse it.

Morning reading from @bnhw_:
https:…"
1348666071365124101,Mon Jan 11 16:20:23 +0000 2021,"RT @YouGov: Who Britons hold most responsible for the rise in coronavirus cases over the last month: 

The public: 58%
The government: 28%…"
1348672009195167757,Mon Jan 11 16:43:58 +0000 2021,"How shall we acronymise Nigel Farage's rebranded Brexit Party, Reform UK?

Change UK's was... CUK/ChUK.
#StyleGuides"
1348672784218656769,Mon Jan 11 16:47:03 +0000 2021,@SamaraBarnes1 no
1349027102201417730,Tue Jan 12 16:14:59 +0000 2021,"Westminster voting intention:

CON: 40% (-1)
LAB: 37% (-2)
LDEM: 8% (-)
GRN: 4% (-)
OTH: 11% (+2)

via @SavantaComRes, 08 - 10 Jan
Chgs. w/ 21 Dec

[Oth incl. SNP, PC, RUK, etc]"
1349028170603913219,Tue Jan 12 16:19:14 +0000 2021,@aherdofsheep This is not a democracy
1349073823375777796,Tue Jan 12 19:20:38 +0000 2021,"Westminster voting intention:

CON: 41% (+1)
LAB: 37% (-)
LDEM: 8% (-1)
GRN: 5% (-1)
REFUK: 2% (+2)

via @RedfieldWilton, 11 Jan
Chgs. w/ 02 Dec
https://t.co/rte4QVXqOs"
1349078274157256712,Tue Jan 12 19:38:19 +0000 2021,"Don't remember January sales applying to poll aggregators... 

#NotForSale https://t.co/zuyeT87Xfk"
1349079751944773634,Tue Jan 12 19:44:12 +0000 2021,@carlrmorrell Two chaps wanted to buy BE for 3k back in 2016. I'm aware it's worth a... lot more than that now!
1349084220333961216,Tue Jan 12 20:01:57 +0000 2021,"Analysis:
On many metrics Boris Johnson has suffered public opinion hits. In 2020 he saw one of the biggest surges, and one of the biggest falls. But does it matter?

Britain Elects co-founder Ben Walker (@bnhw_) attempts an answer for the @NewStatesman:
https://t.co/o0roeCKPVO https://t.co/jjTeLzYnid"
1349084922179432453,Tue Jan 12 20:04:44 +0000 2021,@danielspaniel5 @bnhw_ @NewStatesman Brazil's Bolsonaro. His initial response was more dismissive than even Trump's.
1349643484878303233,Thu Jan 14 09:04:16 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 53% (-2)
CON: 19% (-1)
LAB: 18% (+2)
LDEM: 6% (-)

List:
SNP: 44% (+2)
LAB: 18% (+1)
CON: 16% (-4)
GRN: 11% (-1)
LDEM: 8% (+1)

via @SavantaComRes
Chgs. w/ 15 Dec"
1349644124996186112,Thu Jan 14 09:06:49 +0000 2021,"Scottish independence voting intention:

Yes: 51% (-1)
No: 38% (-)

Excluding undecideds:
Yes: 57% (-1)
No: 43% (+1)

via @SavantaComRes, 08 - 13 Jan
Chgs. w/ 15 Dec"
1349702058044231682,Thu Jan 14 12:57:01 +0000 2021,@woodenscot @mikeinsdevon @SavantaComRes I've got 18. Am I missing one? https://t.co/32ZUk0jQAY
1349747951657234434,Thu Jan 14 15:59:23 +0000 2021,Richard Leonard MSP has resigned as leader of the Scottish Labour party.
1349748726630387725,Thu Jan 14 16:02:28 +0000 2021,"The latest from our Scottish parliament poll tracker - constituency voting intentions:

SNP: 54.1%
CON: 20.0%
LAB: 16.9%
LDEM: 6.1%

More out later this eve. https://t.co/h4btD16BpN"
1349765253790375944,Thu Jan 14 17:08:08 +0000 2021,"Sneak peak for our upcoming local election coverage...

[Nerds - from the picture, guess the local council and election year]

#LE2021 #BritainElects https://t.co/4YKfvsUnhV"
1349766588451475456,Thu Jan 14 17:13:26 +0000 2021,@ToddBartley1 🚫 Here's Sheffield... https://t.co/EwfSZWYTbm
1349767444689276932,Thu Jan 14 17:16:50 +0000 2021,@FairlySadPanda @yelirttam gg!
1350086633656365057,Fri Jan 15 14:25:11 +0000 2021,"Scottish parliament, poll-based forecast:

SNP: 72 MSPs (+9 vs. 2016)
CON: 24 (-7)
LAB: 19 (-5)
GRN: 9 (+3)
LDEM: 5 (-)

Built by BE's very own @bnhw_, here's what we believe is the most likely outcome for the Holyrood elections based on current poll data.
https://t.co/uEj3q47OMe https://t.co/66ypjUBevg"
1350087458868891662,Fri Jan 15 14:28:28 +0000 2021,"19 MSPs for Labour would represent the party's worst result ever in a Scottish parliament election.
 https://t.co/uEj3q47OMe https://t.co/Wn29K3qJQq"
1350098222388273152,Fri Jan 15 15:11:14 +0000 2021,"London mayoral voting intention, first round:

S. Khan (Lab): 49%
S. Bailey (Con): 28%
L. Porritt (LDem): 11%
S. Berry (Grn): 10%
P. Gammons (UKIP): 2%

via @RedfieldWilton
https://t.co/MiFopL9faw"
1350129095007416327,Fri Jan 15 17:13:55 +0000 2021,"Since the end of the transition period, Brexit has gone...

Well: 23%
Badly: 39%
Neither well nor badly: 24%

via @YouGov 
https://t.co/2JkP66UoRs"
1350533693983641602,Sat Jan 16 20:01:39 +0000 2021,"Westminster voting intention:

LAB: 41% (+1)
CON: 37% (-2)
LDEM: 6% (-)
GRN: 4% (-)

via @OpiniumResearch, 14 - 15 Jan
Chgs. w/ 07 Jan"
1350572726373785601,Sat Jan 16 22:36:45 +0000 2021,"RT @bnhw_: Starmer now back in the lead (though only just) on preferred PM according to our poll tracker @BritainElects 

Starmer: 32.6%
Jo…"
1350792643270291457,Sun Jan 17 13:10:37 +0000 2021,"We're on Instagram™! Poll and election based content now in an aesthetically pleasing form:
https://t.co/ZJmrQXDH8j https://t.co/k9HkL7zq9B"
1351302000240160768,Mon Jan 18 22:54:37 +0000 2021,"Welsh Westminster voting intention:

LAB: 36% (-7)
CON: 33% (+1)
PC: 17% (+4)
REFUK: 5% (+5)*
GRN: 4% (+1)
LDEM: 3% (-)

via @YouGov, 11 - 14 Jan
Chgs. w/ 30 Oct 2020
No chg. w/ prev. Brex % (5%)."
1351303022652100614,Mon Jan 18 22:58:41 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB: 34% (-4)
CON: 26% (-1)
PC: 22% (+2)
GRN: 6% (+3)
REFUK: 5% (+5)
LDEM: 4% (+1)

List:
LAB: 30% (-3)
CON: 25% (+1)
PC: 23% (+3)
ABOLISH: 7% (-)
GRN: 5% (+1)
REFUK: 4% (+4)
LDEM: 4% (-)

via @YouGov, 11-14 Jan
Chgs. w/ 30 Oct"
1351488434121138178,Tue Jan 19 11:15:26 +0000 2021,"Westminster voting intention:

LAB: 39% (-)
CON: 38% (-1)
GRN: 6% (-1)
LDEM: 5% (-1)
REFUK: 3% (-)

via @YouGov, 13 - 14 Jan
Chgs. w/ 04 Jan
https://t.co/mYooByMFPj"
1351492582468165632,Tue Jan 19 11:31:55 +0000 2021,"Scottish independence voting intention:

Yes: 45% (+1)
No: 43% (+1)

Excluding undecideds...

Yes: 51% (-1)
No: 49% (+1)

via @Survation, 11 - 13 Jan
Chgs. w/ 09 Dec

Our archive on independence voting intentions:
https://t.co/uEj3q47OMe https://t.co/Qs0hfB5gci"
1351500409714704385,Tue Jan 19 12:03:01 +0000 2021,RT @ElectoralCommUK: Voters in some parts of Scotland went to the polls in October and November 2020 to vote in local council by-elections.…
1351500424197644300,Tue Jan 19 12:03:05 +0000 2021,"RT @ElectoralCommUK: We observed the administration of these elections and found: 

🗳️Elections can be conducted safely under coronavirus r…"
1351561447227142145,Tue Jan 19 16:05:34 +0000 2021,"Westminster voting intention:

CON: 40% (-1)
LAB: 38% (+1)
LDEM: 8% (-)
GRN: 5% (-)
REFUK: 2% (-)

via @RedfieldWilton, 18 Jan
Chgs. w/ 11 Jan
https://t.co/hTNcIGvvHz"
1351569785419665410,Tue Jan 19 16:38:42 +0000 2021,"Scottish Westminster voting intention:

SNP: 48% (-3)
LAB: 23% (+2)
CON: 19% (-1)
LDEM: 7% (+1)

via @Survation, 11 - 13 Jan
Chgs. w/ 09 Dec
https://t.co/UUPUJLtZQZ"
1351579088042024968,Tue Jan 19 17:15:40 +0000 2021,"@BenMallet Hi Ben, are you able to publish the data tables from this internal poll of yours? Cheers https://t.co/4Zkk2KItXX"
1351590255078629377,Tue Jan 19 18:00:02 +0000 2021,"RT @BritainElects: @BenMallet Hi Ben, are you able to publish the data tables from this internal poll of yours? Cheers https://t.co/4Zkk2KI…"
1351872481146114049,Wed Jan 20 12:41:30 +0000 2021,"How would Scotland vote in a referendum on independence held tomorrow?

Yes: 54.2%
No: 45.8%

via @BritainElects tracker:
https://t.co/uEj3q47OMe https://t.co/VuuRkVtsql"
1351886609097043971,Wed Jan 20 13:37:39 +0000 2021,"RT @NewStatesman: Our updated Scottish election forecast model: SNP 70 seats, Labour 22 seats, Conservatives 21 seats, Greens 9 seats, Lib…"
1352610124154740736,Fri Jan 22 13:32:38 +0000 2021,"Westminster voting intention:

CON: 39% (-1)
LAB: 37% (-)
LDEM: 7% (-1)
GRN: 3% (-1)

via @SavantaComRes, 15 - 17 Jan
Chgs. w/ 10 Jan"
1352921933956972545,Sat Jan 23 10:11:39 +0000 2021,"Westminster voting intention:

CON: 39% (+1)
LAB: 38% (-1)
GRN: 6% (-)
LDEM: 5% (-)
REFUK: 4% (+1)

via @Yougov
Chgs. w/ 06 Jan https://t.co/P5dXIMK4Ns"
1353066600606228480,Sat Jan 23 19:46:31 +0000 2021,"Scotland - ""How would you vote in an independence referendum?""

Independence: 49%
Remain in the UK: 44%

via @PanelbaseMD,  19 - 22 Jan https://t.co/xs5qFFuwE0"
1353663425562472452,Mon Jan 25 11:18:05 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 51% (-2)
CON: 19% (-1)
LAB: 19% (-1)
LDEM: 9% (+3)

Regional:
SNP: 40% (-1)
LAB: 19% (-1)
CON: 17% (-1)
GRN: 11% (+1)
LDEM: 8% (+1)

via @Survation, 11 - 13 Jan
Chgs. w/ 09 Dec"
1353668784171724800,Mon Jan 25 11:39:22 +0000 2021,"Westminster voting intention:

CON: 41% (-2)
LAB: 39% (+1)
LDEM: 7% (+3)

via @DeltapollUK, 21 - 23 Jan
Chgs. w/ 30 Dec
https://t.co/NRRnNPjTP6"
1353809414571089920,Mon Jan 25 20:58:11 +0000 2021,"Westminster voting intention:

CON: 42% (+2)
LAB: 37% (-1)
LDEM: 8% (-)
GRN: 4% (-1)
REFUK: 3% (+1)

via @RedfieldWilton, 25 Jan
Chgs. w/ 18 Jan
https://t.co/GeqBdtGy4x"
1354740294282080258,Thu Jan 28 10:37:10 +0000 2021,"Westminster voting intention:

LAB: 41% (+4)
CON: 37% (-2)
LDEM: 6% (+1)
GRN: 4% (-2)
REFUK: 3% (-1)

via @YouGov
Chgs. w/ 22 Jan
h/t https://t.co/gbw6TH092W"
1355097455927427072,Fri Jan 29 10:16:24 +0000 2021,"Ten months into his leadership of Labour, Keir Starmer...

1. Is behind the Tories on voting intention
2. Leads Johnson on preferred PM
3. Has a net approval score of 8pts

But is he stalling?

BE co-founder @bnhw_ attempts an answer here
https://t.co/sDOXlC3wep
tl;dr: not really https://t.co/8CzNaOADWm"
1355191828815949825,Fri Jan 29 16:31:24 +0000 2021,"Westminster voting intention:

CON: 40% (+1)
LAB: 37% (-)
LDEM: 8% (+1)
GRN: 3% (-)

via @SavantaComRes, 22 - 24 Jan
Chgs. w/ 17 Jan"
1355606835873669126,Sat Jan 30 20:00:30 +0000 2021,"Westminster voting intention:

CON: 41% (+4)
LAB: 38% (-3)
LDEM: 7% (+1)
GRN: 4% (-)

via @OpiniumResearch, 28 - 29 Jan
Chgs. w/ 15 Jan"
1356243723756195843,Mon Feb 01 14:11:16 +0000 2021,"RT @LucidTalk: The latest LucidTalk NI Political-Party poll scores - LT NI 'Winter 2021' NI Tracker poll (2,295 responses NI-Wide - poll-pe…"
1356250140768612353,Mon Feb 01 14:36:46 +0000 2021,"RT @bnhw_: Win probabilities now added to our @NewStatesman / @BritainElects built #ScotParl21 election model. 

Angus Robertson with a 74%…"
1356641023506661377,Tue Feb 02 16:29:59 +0000 2021,"Westminster voting intention:

CON: 40% (-2)
LAB: 38% (+1)
LDEM: 8% (-)
GRN: 4% (-)
REFUK: 3% (-)

via @RedfieldWilton, 01 Feb
Chgs. w/ 25 Jan
https://t.co/k8UeM9mN71"
1356936956710711296,Wed Feb 03 12:05:55 +0000 2021,"RT @chriscurtis94: NEW POLLING

A majority think that there should be a hospital named after  Captain Sir Tom Moore. 

57% think there shou…"
1356994025019105281,Wed Feb 03 15:52:41 +0000 2021,"Westminster voting intention:

CON: 41% (+1)
LAB: 38% (+1)
LDEM: 6% (-2)
GRN: 3% (-)

via @SavantaComRes, 29 - 31 Jan
Chgs. w/ 24 Jan"
1357626187695218689,Fri Feb 05 09:44:41 +0000 2021,"Government publishes May 2021 polls delivery plan.

#SuperThursday is a go.
 https://t.co/Byg07eJLJB"
1358724659206905858,Mon Feb 08 10:29:37 +0000 2021,"Westminster voting intention:

CON:42% (+1)
LAB: 38% (-3)
GRN: 8% (+3)
LDEM: 7% (+1)

via @IpsosMORI, 29 Jan - 04 Feb
Chgs. w/ Dec 2020"
1358755647790153728,Mon Feb 08 12:32:45 +0000 2021,"Westminster voting intention:

CON: 41% (+4)
LAB: 37% (-4)
GRN: 6% (+2)
LDEM: 6% (-)
REFUK: 3% (-)

via @YouGov, 02 - 03 Feb
Chgs. w/ 27 Jan
https://t.co/i9bEVcAoFl"
1358766785504378881,Mon Feb 08 13:17:00 +0000 2021,RT @bnhw_: Boris Johnson now tying with Keir Starmer on preferred Prime Minister: https://t.co/BqW6x5BvNc
1359171665385644033,Tue Feb 09 16:05:51 +0000 2021,"Westminster voting intention:

CON: 43% (+3)
LAB: 38% (-)
LDEM: 7% (-1)
GRN: 4% (-)
REFUK: 2% (-1)

via @RedfieldWilton, 08 Feb
Chgs. w/ 01 Feb
https://t.co/USw2HeUcWd"
1359834361361805312,Thu Feb 11 11:59:10 +0000 2021,"Westminster voting intention:

CON: 41% (-)
LAB: 36% (-1)
GRN: 7% (+1)
LDEM: 6% (-)
REFUK: 3% (-)

via @YouGov, 09 - 10 Feb
Chgs. w/ 03 Feb"
1359859002394505222,Thu Feb 11 13:37:05 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 54% (+1)
CON: 23% (+4)
LAB: 16% (-2)
LDEM: 5% (-1)

List:
SNP: 43% (-1)
CON: 21% (+5)
LAB: 18% (-)
GRN: 10% (-1)
LDEM: 6% (-2)

via @SavantaComRes, 04 - 09 Feb
Chgs. w/ 13 Jan
https://t.co/uEj3q47OMe https://t.co/3rkBx5lNLM"
1359895017993744389,Thu Feb 11 16:00:12 +0000 2021,"Westminster voting intention:

CON: 41% (-)
LAB: 37% (-1)
LDEM: 8% (+2)
GRN: 4% (-1)

via @SavantaComRes, 05 - 07 Feb
Chgs. w/ 31 Jan"
1360309462796500995,Fri Feb 12 19:27:03 +0000 2021,"Westminster voting intention:

CON: 39% (-1)
LAB: 33% (-5)
LDEM: 9% (+2)
GRN: 7% (+2)

via @Survation, 05 - 06 Feb
Chgs. w/ 13 Jan
https://t.co/LimxSTm2a4"
1360677886785683462,Sat Feb 13 19:51:03 +0000 2021,"Westminster voting intention:

CON: 42% (+1)
LAB: 37% (-1)

via @OpiniumResearch
Chgs. w/ 29 Jan
https://t.co/JTIv0rWqHA"
1360681789052887041,Sat Feb 13 20:06:33 +0000 2021,RT @OpiniumResearch: .@Keir_Starmer has fallen behind @BorisJohnson as best prime minister for the first time since the earliest days of hi…
1360941061393309697,Sun Feb 14 13:16:48 +0000 2021,"Public opinion towards...

Boris Johnson:
Positive: 40.4% (+1.5)
Negative: 43.6% (-1.8)

Keir Starmer:
Positive: 36.0% (-1.2)
Negative: 29.0% (+0.9)

via @BritainElects poll tracker
Chgs. w/ 30 Dec 2020

More data:
https://t.co/KNdXAuzHsf https://t.co/0utqUs87gT"
1362376447063699458,Thu Feb 18 12:20:31 +0000 2021,"Westminster voting intention:

CON: 42% (+1)
LAB: 37% (-)
LDEM: 7% (-1)
GRN: 3% (-1)

via @SavantaComRes, 12 - 14 Feb
Chgs. w/ 07 Feb"
1362377955742212096,Thu Feb 18 12:26:31 +0000 2021,"#BoundaryChanges
We don't yet have the initial proposals, but we do know the seats that'll need to be redrawn. 

Britain Elects' @bnhw_ takes a look at the likely electoral impact of the changes for both the Conservative and Labour parties.
https://t.co/3fw5rRo2hS https://t.co/DB9nnB3Ls9"
1362735413702623236,Fri Feb 19 12:06:55 +0000 2021,"#SCOTLAND
Election managers have been ordered not to count ballots until 9am the following morning
https://t.co/nz7hv1qVct"
1362736656424534017,Fri Feb 19 12:11:51 +0000 2021,"@mikebrewer1 I think the result got called a few days later, idk"
1363061896606347267,Sat Feb 20 09:44:15 +0000 2021,"Westminster voting intention:

CON: 40% (-1)
LAB: 37% (+1)
LDEM:7% (+1)
GRN: 6% (-1)
REFUK: 3% (-)

via @YouGov
Chgs. w/ 10 Feb"
1363921669576925185,Mon Feb 22 18:40:41 +0000 2021,"Public preference for Prime Minister:

Boris Johnson: 35.9%
Keir Starmer: 31.3%

via @BritainElects poll tracker
https://t.co/KNdXAuzHsf https://t.co/4Vnna4iq4f"
1363926925811539974,Mon Feb 22 19:01:34 +0000 2021,"Going live tonight at 8PM on https://t.co/mlSXWBADyk to discuss the government's plans to ease and end lockdown (along with some news about our own plans for #SuperThursday). 
Be sure to pop in!"
1363942089688498177,Mon Feb 22 20:01:49 +0000 2021,LIVE on https://t.co/mlSXWBADyk in moments
1363953330708488197,Mon Feb 22 20:46:29 +0000 2021,"RT @SavantaComRes: 💥SNAP POLL 💥

Over two in five (45%) say that the PM's roadmap is 'cautious'. 

One in five (19%) say that it is 'reckle…"
1364280810900250633,Tue Feb 23 18:27:47 +0000 2021,"Westminster voting intention:

CON: 43% (+2)
LAB: 37% (-1)
LDEM: 7% (-1)
GRN: 5% (-)
REFUK: 3% (+1)

via @RedfieldWilton, 22 Feb
Chgs. w/ 15 Feb
https://t.co/4DUlrTshZn"
1364283117050208259,Tue Feb 23 18:36:56 +0000 2021,"You may have seen tweets from certain news accounts today referencing voting intention figures for Scotland. They are using unreliable data - the subsamples (n=154) from the latest Redfield &amp; Wilton survey.

Wait for a proper Scotland poll."
1364283502359941124,Tue Feb 23 18:38:28 +0000 2021,"FAO @PoliticsForAlI, who have now deleted their tweet, and @UKBriefing, who haven't."
1364283734548226048,Tue Feb 23 18:39:24 +0000 2021,"RT @chriscurtis94: In more exciting news, at @OpiniumResearch we will be running multiple (proper, representative) Scotland polls in the ru…"
1364663432486801409,Wed Feb 24 19:48:11 +0000 2021,"Westminster voting intention:

CON: 40% (-2)
LAB: 38% (+1)
LDEM: 7% (-)
GRN: 3% (-)

via @SavantaComRes, 19 - 21 Feb
Chgs. w/ 14 Feb
https://t.co/KNdXAuzHsf https://t.co/gWM4GbonuV"
1364899053075648513,Thu Feb 25 11:24:27 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 52% (-3)
CON: 23% (+1)
LAB: 15% (+1)
LDEM: 5% (-1)
GRN: 3% (+2)

List:
SNP: 47% (-)
CON: 22% (-)
LAB: 14% (-2)
GRN: 8% (+1)
LDEM: 6% (-)

via @IpsosMORI, 15 - 21 Feb
Chgs. w/ Nov
https://t.co/uEj3q47OMe"
1364899835451740170,Thu Feb 25 11:27:34 +0000 2021,"Scottish independence voting intention:

Yes: 48% (-4)
No: 44%  (+3)

Excl. undecideds:
Yes: 52% (-6)
No: 48% (+6)

via @IpsosMORI. 15 - 21 Feb
https://t.co/uEj3q47OMe"
1364901073459306499,Thu Feb 25 11:32:29 +0000 2021,"Scottish public opinion towards:

N Sturgeon
Satisfied: 64% (-8)
Dissatisfied: 32% (+8)

D Ross
Satisfied: 28% (+6)
Dissatisfied: 40% (+1)

B Johnson
Satisfied: 26% (+7)
Dissatisfied: 69% (-7)

K Starmer
Satisfied: 38% (-6)
Dissatisfied: 35% (+8)

via @IpsosMORI
Chgs. w/ Oct"
1364905898666307592,Thu Feb 25 11:51:39 +0000 2021,"RT @bnhw_: Plenty for everyone in the latest @IpsosMORIScot:

&gt; SNP crash to 52% on VI.
&gt; Support for indy still ahead, but likewise down t…"
1365633806322040835,Sat Feb 27 12:04:06 +0000 2021,"Scottish Labour leadership election, result:

Monica Lennon: 42.44%
Anas Sarwar: 57.56%

Anas Sarwar elected. https://t.co/RsXs1S1nsf"
1365635677652742145,Sat Feb 27 12:11:32 +0000 2021,"Current Britain Elects / New Statesman (BE-NS) election forecast for the Scottish parliamentary elections:

SNP: 70 MSPs (+7)
Con: 24 (-7)
Lab: 19 (-5)
Grn: 10 (+4)
LDem: 6 (+1)

Seat probabilities here:
https://t.co/uEj3q47OMe https://t.co/5x2FLnZzkI"
1365636448028921861,Sat Feb 27 12:14:36 +0000 2021,We're looking at 160+ I believe. https://t.co/PwDsbN1JQL
1365755544686977025,Sat Feb 27 20:07:51 +0000 2021,"Westminster voting intention:

CON: 43% (+1)
LAB: 36% (-1)
LDEM: 7% (+1)
GRN: 4% (-1)

via @OpiniumResearch, 24 - 26 Feb
Chgs. w/ 12 Feb
https://t.co/wNWGBTClDK"
1365974362080350212,Sun Feb 28 10:37:21 +0000 2021,"Scottish independence voting intention:

Yes: 43% (-2)
No: 44% (+1)

Excl. undecideds:
Yes: 50% (-1)
No: 50% (+1)

via @Survation, 25 Feb
Chgs. w/ 13 Jan

Numbers sourced from...
https://t.co/Dzv208q9Rw"
1366016064178581506,Sun Feb 28 13:23:03 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB: 39% (+8)
CON: 24% (-7)
PC: 24% (-2)
LDEM: 4% (-2)

List:
LAB: 37% (+6)
CON: 22% (-7)
PC: 22% (-3)
ABOL: 4% (+4)
UKIP: 4% (+2)

via @ICMUnlimited, 28 Jan - 21 Feb
***Chgs. w/ 22 Feb 2020***
https://t.co/dl675QtesK"
1366312905927397377,Mon Mar 01 09:02:36 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB: 33% (-1)
CON: 28% (+2)
PC: 22% (-1)
GRN: 4% (-2)
LDEM: 4% (-)
REFUK: 4% (-1)

List:
LAB: 29% (-1)
CON: 25% (-)
PC: 24% (+1)
ABOL: 9% (+2)
GRN: 5% (-)
REFUK: 3% (-1)
LDEM: 2% (-2)

via @YouGov, 19 - 22 Feb
Chgs. w/ 14 Jan"
1366354590736797698,Mon Mar 01 11:48:14 +0000 2021,"Scottish parliament voting intention(s):

Constituency
SNP: 50% (-1)
CON: 21% (+2)
LAB: 20% (+1)
LDEM: 7% (-2)

List:
SNP: 38% (-2)
CON: 21% (+4)
LAB: 20% (-1)
LDEM: 8% (-)
GRN: 11% (-)

via @Survation, 25 - 26 Feb
Chgs. w/ 13 Jan
https://t.co/DQbzQj5hNi"
1366433388605890562,Mon Mar 01 17:01:21 +0000 2021,"Westminster voting intention:

CON: 42% (+3)
LAB: 34% (+1)
LDEM: 7% (-2)
GRN: 6% (-1)

via @Survation, 23 - 25 Feb
Chgs. w/ 06 Feb
https://t.co/4R9x9FLSAz"
1366807000332574733,Tue Mar 02 17:45:57 +0000 2021,"Public opinion towards Keir Starmer:

Positive: 33.6% (-5.0)
Negative: 33.8% (+1.7)

via @BritainElects poll tracker
Chgs. w/ 30 Dec 2020

Our co-founder @bnhw_ writes on what this might mean - and how much it really matters - here: 
https://t.co/Ugee49HPc4 https://t.co/nZjAoINjDv"
1366825587214589953,Tue Mar 02 18:59:49 +0000 2021,"Westminster voting intention:

CON: 43% (+3)
LAB: 36% (-2)
LDEM: 7% (-)
GRN: 3% (-)

via @SavantaComRes, 26 - 28 Feb
Chgs. w/ 21 Feb"
